MAKE UP WATER ANALYSIS ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,__source_file__,__source_sheet__,__selection_score__,__selection_flagged__,CIRCULATING WATER ANALYSIS FOR COOLING TOWER,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,MAKE UP WATER ANALYSIS,SHRIRAM ALKALI & CHEMICALS,"HYDROTECH  SERVICES , VAPI",Unnamed: 0,"WEX TECHNOLOGIES PVT LTD,PUNE","(HYDRO TECH SERVICES,VAPI)"
Unit,--,NTU,us/cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
2023-10-30 00:00:00,8.11,4,290,194,176,113,21,16,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
2023-10-31 00:00:00,8.76,4,319,214,190,122,22,17,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
MIN.,8.11,1,290,194,176,113,21,16,0,NIL,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
MAX.,8.76,3,325,214,190,122,22,17,0,NIL,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
AVG.,7.9,4,304.5,204,183,117.5,21.5,16.5,,NIL,,DCM  MAIN PLANT CWT  OLD Report - OCT -2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
Date,pH,Turb.,Cond,TDS,TH,CaH ,Cl,Silica,T. Alk.,P. Alk.,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
Unit,--,NTU,us/cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
01.09.23,8.48,3,294,197,126,80,28,25,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
2023-09-02 00:00:00,8.12,3,346,231,134,92,29,27,128,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
2023-09-04 00:00:00,7.89,5,319,214,120,78,25,23,125,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
2023-09-05 00:00:00,7.86,4,313,210,143,88,29,25,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
2023-09-06 00:00:00,8.42,4,326,219,128,74,29,21,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
2023-09-07 00:00:00,8,4,284,190,142,80,28,24,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
2023-09-08 00:00:00,8.03,4,281,188,151,81,29,21,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
2023-09-09 00:00:00,8.19,4,281,188,147,85,25,22,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
2023-09-11 00:00:00,8.4,4,296,198,147,89,29,24,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
2023-09-12 00:00:00,8.23,4,296,198,132,81,22,20,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
2023-09-13 00:00:00,8.1,4,280,221,147,93,29,21,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
2023-09-14 00:00:00,8.24,4,334,224,140,85,22,22,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
2023-09-15 00:00:00,8.49,4,313,210,136,81,29,21,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
2023-09-16 00:00:00,8.43,4,297,199,128,78,22,19,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
2023-09-18 00:00:00,7.96,4,293,196,136,81,22,19,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
2023-09-19 00:00:00,7.9,3,288,190,140,78,26,20,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
2023-09-20 00:00:00,7.71,4,300,201,128,85,22,18,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
2023-09-21 00:00:00,7.68,4,290,194,136,93,29,21,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
2023-09-22 00:00:00,7.68,4,291,195,144,85,22,,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
2023-09-23 00:00:00,7.77,5,310,208,151,89,29,20,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
2023-09-25 00:00:00,7.52,4,263,176,151,85,25,,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
2023-09-26 00:00:00,7.32,5,310,198,144,89,22,,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
2023-09-27 00:00:00,8.04,4,280,188,151,93,29,18,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
2023-09-29 00:00:00,7.67,3,327,219,155,101,29,20,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
2023-09-30 00:00:00,7.76,4,322,216,151,93,29,25,-,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
MIN.,7.32,1,263,176,120,74,22,18,125,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
MAX.,8.49,3,325,231,155,101,29,27,128,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
AVG.,7.9,3.96,301.36,202.72,140.32,85.48,26.36,21.636363636363637,126.5,NIL,,DCM  MAIN PLANT CWT  OLD Report - SEPT-2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
Date,pH,Turb.,Cond,TDS,TH,CaH ,Cl,Silica,T. Alk.,P. Alk.,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
Unit,--,NTU,us/cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
01.07.23,8.3,3,299,200,130,80,26,23,135,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
02.07.23,8.3,3,299,200,130,80,26,23,135,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
03.07.23,8.3,5,284,190,133,73,25,26,148,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
04.07.23,8.3,3,313,210,124,77,24,28,140,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
06.07.23,8.4,5,328,220,120,73,26,25,150,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
07.07.23,8.3,3,299,200,124,77,27,24,146,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
09.07.23,8.3,3,299,200,124,77,27,24,146,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
10.07.23,8.3,2,313,210,120,73,27,22,140,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
11.07.23,8.3,4,315,212,124,77,26,24,142,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
12.07.23,8.2,3,313,210,128,94,26,21,139,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
13.07.23,8.3,5,299,200,130,89,25,22,140,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
14.07.23,8.2,3,315,209,138,90,30,20,138,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
15.07.23,8.2,4,297,200,128,86,29,25,135,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
16.07.23,8.2,4,297,200,128,86,29,25,135,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
17.07.23,8.4,6,328,220,120,90,34,23,144,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
18.07.23,8.2,4,313,210,124,86,29,23,140,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
19.07.23,8.3,3,306,205,128,77,27,24,138,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
20.07.23,8.2,3,284,190,116,81,32,21,135,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
21.07.23,8.1,3,299,200,124,86,29,21,137,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
23.07.23,8.1,3,299,200,124,86,29,21,137,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
24.07.23,8.1,5,291,195,137,81,34,21,132,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
25.07.23,8,4,299,200,124,98,32,23,140,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
26.07.23,7.6,4,305,203,137,78,34,20,133,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
27.07.23,7.8,5,313,210,128,81,27,22,130,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
28.07.23,8,4,299,200,120,76,26,23,130,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
29.07.23,8.1,3,291,195,116,68,25,22,130,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
30.07.23,8.1,3,291,195,116,68,25,22,130,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
31.07.23,7.8,2,284,190,124,81,28,23,133,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
MIN.,7.6,1,284,190,116,68,24,20,130,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
MAX.,8.4,3,325,220,138,98,34,28,150,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
AVG.,7.9,3.642857142857143,302.57142857142856,202.64285714285714,125.67857142857143,81.03571428571429,28,22.892857142857142,137.78571428571428,NIL,,DCM  MAIN PLANT CWT  OLD Report - july 2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
Date,pH,Turb.,Cond,TDS,TH,CaH ,Cl,Silica,T. Alk.,P. Alk.,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
Unit,--,NTU,us/cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
01.06.23,8.4,4,279,185,140,87,27,14,150,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
02.06.23,8.4,3,276,180,126,74,25,12,142,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
03.06.23,8.4,4,299,200,130,80,26,14,144,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
04.06.23,8.4,4,299,200,130,80,26,14,144,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
05.06.23,8.3,4,291,195,134,83,23,10,139,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
06.06.23,8.2,3,299,200,144,92,29,16,130,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
07.06.23,8.4,3,268,180,126,76,26,18,145,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
08.06.23,8.2,3,284,190,122,74,29,13,140,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
09.06.23,8.4,3,291,195,130,80,26,14,145,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
10.06.23,8.2,5,284,190,128,78,27,15,140,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
11.06.23,8.2,5,284,190,128,78,27,15,140,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
12.06.23,8.3,4,291,195,130,80,25,12,134,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
13.06.23,8.4,4,299,200,128,80,24,10,150,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
14.06.23,8.3,2,284,190,122,70,23,10,129,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
15.06.23,8.2,5,291,195,134,80,28,12,139,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
16.06.23,8.2,6,299,200,128,78,30,13,130,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
17.06.23,8.3,4,313,210,130,83,27,16,128,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
18.06.23,8.3,4,313,210,130,83,27,16,128,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
19.06.23,8.1,6,313,210,140,96,27,16,128,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
20.06.23,8.1,3,297,199,126,87,24,14,128,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
21.06.23,8.2,4,318,220,131,78,29,16,148,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
22.06.23,8,4,313,210,135,92,25,18,150,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
23.06.23,8.2,3,306,205,122,74,30,22,155,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
24.06.23,8.2,4,313,210,139,83,28,22,154,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
25.06.23,8.2,4,313,210,139,83,28,22,154,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
26.06.23,8.1,4,299,200,133,81,25,24,158,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
27.06.23,8.2,5,313,210,124,77,29,20,126,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
28.06.23,8.1,5,299,200,141,90,29,23,142,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
29.06.23,8.2,5,313,210,120,73,28,26,138,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
30.06.23,8.2,3,299,200,128,80,26,23,140,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
MIN.,8,1,268,180,120,70,23,10,126,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
MAX.,8.4,3,325,220,144,96,30,26,158,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
AVG.,7.9,4,298,199.63333333333333,130.6,81,26.766666666666666,16.333333333333332,140.6,NIL,,DCM  MAIN PLANT CWT  OLD Report - june 2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
Date,pH,Turb.,Cond,TDS,TH,CaH ,Cl,Silica,T. Alk.,P. Alk.,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
Unit,--,NTU,us/cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
01.05.23,8.3,3,313,210,130,78,30,15,142,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
02.05.23,7.9,4,328,220,135,78,29,13,138,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
03.05.23,8.3,4,322,216,136,136,80,27,15,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
04.05.23,8.3,4,299,200,136,82,26,12,139,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
05.05.23,8.3,4,335,225,126,78,27,13,142,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
06.05.23,8.2,3,313,210,135,87,26,12,140,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
07.05.23,8.2,4,328,220,126,80,30,15,130,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
08.05.23,8.2,3,328,220,132,85,27,14,137,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
09.05.23,8.2,3,313,210,135,87,26,12,140,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
10.05.23,8.3,5,299,200,140,92,27,12,150,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
11.05.23,8.4,4,313,210,134,84,26,10,140,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
12.05.23,8.3,4,291,195,130,80,25,12,134,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
13.05.23,8.3,3,313,210,126,78,28,13,139,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
14.05.23,8.3,3,313,210,126,78,28,13,139,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
15.05.23,8.4,3,299,200,131,88,24,12,143,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
16.05.23,8.3,3,313,210,126,74,26,14,139,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
17.05.23,8.3,4,284,190,135,83,25,10,144,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
18.05.23,8.4,4,299,200,140,78,26,14,142,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
19.05.23,8.4,3,284,190,131,74,24,16,150,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
20.05.23,8.3,3,280,188,126,83,26,12,148,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
21.05.23,8.3,5,299,200,126,74,24,10,139,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
22.05.23,8.3,5,299,200,126,74,24,10,139,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
23.05.23,8.2,3,316,213,135,83,30,11,140,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
24.05.23,8.3,3,313,210,131,78,25,12,140,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
